0.006287 -0.000013 0.000000,0.175953 -0.005104 0.000000,0.345096 -0.019346 0.000000,0.513225 -0.042696 0.000000,0.679847 -0.075086 0.000000,0.844479 -0.116423 0.000000,1.006640 -0.166585 0.000000,1.165857 -0.225427 0.000000,1.321665 -0.292776 0.000000,1.473612 -0.368436 0.000000,1.621254 -0.452188 0.000000,1.764159 -0.543786 0.000000,1.901913 -0.642964 0.000000,2.034113 -0.749432 0.000000,2.160374 -0.862881 0.000000,2.280327 -0.982979 0.000000,2.393623 -1.109376 0.000000,2.499933 -1.241704 0.000000,2.598944 -1.379577 0.000000,2.690371 -1.522593 0.000000,2.773944 -1.670335 0.000000,2.849422 -1.822372 0.000000,2.916584 -1.978262 0.000000,2.975233 -2.137550 0.000000,3.025200 -2.299771 0.000000,3.066339 -2.464452 0.000000,3.098529 -2.631114 0.000000,3.121676 -2.799270 0.000000,3.135714 -2.968430 0.000000,3.138977 -3.244972 0.000000,
0.006287 -0.000025 0.000000,0.175662 -0.010200 0.000000,0.342953 -0.038572 0.000000,0.506212 -0.084812 0.000000,0.663535 -0.148379 0.000000,0.813089 -0.228534 0.000000,0.953132 -0.324343 0.000000,1.082032 -0.434689 0.000000,1.198287 -0.558285 0.000000,1.300541 -0.693693 0.000000,1.387605 -0.839334 0.000000,1.458462 -0.993511 0.000000,1.512288 -1.154428 0.000000,1.548455 -1.320209 0.000000,1.566542 -1.488922 0.000000,1.566338 -1.658602 0.000000,1.547845 -1.827272 0.000000,1.511279 -1.992965 0.000000,1.457066 -2.153751 0.000000,1.385837 -2.307757 0.000000,1.298424 -2.453188 0.000000,1.195843 -2.588350 0.000000,1.079291 -2.711666 0.000000,0.950126 -2.821701 0.000000,0.809853 -2.917173 0.000000,0.660106 -2.996967 0.000000,0.502630 -3.060156 0.000000,0.339261 -3.106002 0.000000,0.171902 -3.133972 0.000000,-0.104314 -3.140490 0.000000,
0.006287 -0.000038 0.000000,0.175178 -0.015279 0.000000,0.339399 -0.057562 0.000000,0.494651 -0.125778 0.000000,0.636866 -0.218142 0.000000,0.762322 -0.332236 0.000000,0.867733 -0.465070 0.000000,0.950338 -0.613167 0.000000,1.007975 -0.772649 0.000000,1.039135 -0.939339 0.000000,1.043000 -1.108872 0.000000,1.019470 -1.276809 0.000000,0.969162 -1.438751 0.000000,0.893392 -1.590460 0.000000,0.794145 -1.727960 0.000000,0.674019 -1.847653 0.000000,0.536161 -1.946403 0.000000,0.384181 -2.021624 0.000000,0.222057 -2.071348 0.000000,0.054036 -2.094271 0.000000,-0.115482 -2.089793 0.000000,-0.282058 -2.058032 0.000000,-0.441330 -1.999820 0.000000,-0.589128 -1.916680 0.000000,-0.721581 -1.810790 0.000000,-0.835220 -1.684923 0.000000,-0.927071 -1.542375 0.000000,-0.994726 -1.386878 0.000000,-1.036415 -1.222505 0.000000,-1.046175 -0.946830 0.000000,
0.006287 -0.000050 0.000000,0.174502 -0.020334 0.000000,0.334461 -0.076198 0.000000,0.478729 -0.165047 0.000000,0.600603 -0.282752 0.000000,0.694417 -0.423842 0.000000,0.755812 -0.581760 0.000000,0.781935 -0.749168 0.000000,0.771572 -0.918284 0.000000,0.725204 -1.081248 0.000000,0.644986 -1.230489 0.000000,0.534646 -1.359068 0.000000,0.399312 -1.461011 0.000000,0.245274 -1.531580 0.000000,0.079692 -1.567495 0.000000,-0.089741 -1.567088 0.000000,-0.255149 -1.530376 0.000000,-0.408845 -1.459066 0.000000,-0.543686 -1.356472 0.000000,-0.653406 -1.227363 0.000000,-0.732905 -1.077738 0.000000,-0.778488 -0.914552 0.000000,-0.788037 -0.745388 0.000000,-0.761108 -0.578109 0.000000,-0.698953 -0.420488 0.000000,-0.604460 -0.279851 0.000000,-0.482022 -0.162734 0.000000,-0.337327 -0.074581 0.000000,-0.177101 -0.019487 0.000000,0.097817 -0.006505 0.000000,
0.006287 -0.000063 0.000000,0.173635 -0.025355 0.000000,0.328173 -0.094368 0.000000,0.458705 -0.202100 0.000000,0.555772 -0.340747 0.000000,0.612341 -0.500261 0.000000,0.624313 -0.669085 0.000000,0.590821 -0.834986 0.000000,0.514291 -0.985943 0.000000,0.400269 -1.111019 0.000000,0.257016 -1.201149 0.000000,0.094912 -1.249804 0.000000,-0.074296 -1.253458 0.000000,-0.238349 -1.211847 0.000000,-0.385360 -1.127985 0.000000,-0.504675 -1.007949 0.000000,-0.587651 -0.860437 0.000000,-0.628274 -0.696136 0.000000,-0.623602 -0.526953 0.000000,-0.573972 -0.365145 0.000000,-0.482981 -0.222437 0.000000,-0.357222 -0.109169 0.000000,-0.205807 -0.033549 0.000000,-0.039707 -0.001056 0.000000,0.129042 -0.014044 0.000000,0.288213 -0.071572 0.000000,0.426273 -0.169472 0.000000,0.533218 -0.300650 0.000000,0.601299 -0.455601 0.000000,0.617476 -0.729549 0.000000,
0.006287 -0.000075 0.000000,0.172578 -0.030335 0.000000,0.320584 -0.111961 0.000000,0.434902 -0.236460 0.000000,0.503636 -0.390875 0.000000,0.519635 -0.559138 0.000000,0.481233 -0.723739 0.000000,0.392426 -0.867551 0.000000,0.262456 -0.975607 0.000000,0.104847 -1.036664 0.000000,-0.063999 -1.044368 0.000000,-0.226513 -0.997916 0.000000,-0.365782 -0.902144 0.000000,-0.467316 -0.767016 0.000000,-0.520547 -0.606595 0.000000,-0.519936 -0.437574 0.000000,-0.465548 -0.277542 0.000000,-0.363042 -0.143151 0.000000,-0.223084 -0.048387 0.000000,-0.060239 -0.003111 0.000000,0.108547 -0.012033 0.000000,0.265711 -0.074227 0.000000,0.394897 -0.183219 0.000000,0.482663 -0.327668 0.000000,0.519875 -0.492543 0.000000,0.502662 -0.660686 0.000000,0.432814 -0.814600 0.000000,0.317600 -0.938270 0.000000,0.169009 -1.018825 0.000000,-0.103756 -1.038163 0.000000,
0.006287 -0.000088 0.000000,0.171334 -0.035267 0.000000,0.311747 -0.128875 0.000000,0.407701 -0.267696 0.000000,0.445646 -0.432129 0.000000,0.420227 -0.598959 0.000000,0.335032 -0.744630 0.000000,0.202089 -0.848574 0.000000,0.040170 -0.896117 0.000000,-0.127865 -0.880545 0.000000,-0.278291 -0.804057 0.000000,-0.389868 -0.677452 0.000000,-0.446843 -0.518606 0.000000,-0.441172 -0.349946 0.000000,-0.373656 -0.195286 0.000000,-0.253826 -0.076462 0.000000,-0.098603 -0.010251 0.000000,0.070099 -0.006002 0.000000,0.228459 -0.064313 0.000000,0.354119 -0.176953 0.000000,0.429337 -0.328018 0.000000,0.443493 -0.496178 0.000000,0.394587 -0.657691 0.000000,0.289526 -0.789753 0.000000,0.143143 -0.873718 0.000000,-0.023895 -0.897731 0.000000,-0.188003 -0.858401 0.000000,-0.326011 -0.761282 0.000000,-0.418432 -0.620085 0.000000,-0.440892 -0.348714 0.000000,
0.006287 -0.000101 0.000000,0.169906 -0.040141 0.000000,0.301729 -0.145008 0.000000,0.377535 -0.295434 0.000000,0.383395 -0.463779 0.000000,0.318233 -0.619113 0.000000,0.194021 -0.732892 0.000000,0.033582 -0.784213 0.000000,-0.133605 -0.763646 0.000000,-0.276821 -0.674968 0.000000,-0.369752 -0.534475 0.000000,-0.395322 -0.367980 0.000000,-0.348834 -0.206075 0.000000,-0.238828 -0.078508 0.000000,-0.085518 -0.008718 0.000000,0.082927 -0.009529 0.000000,0.235558 -0.080792 0.000000,0.344330 -0.209412 0.000000,0.389257 -0.371757 0.000000,0.362084 -0.537999 0.000000,0.267805 -0.677591 0.000000,0.123742 -0.764885 0.000000,-0.043635 -0.783842 0.000000,-0.203573 -0.730978 0.000000,-0.326683 -0.616007 0.000000,-0.390347 -0.460054 0.000000,-0.382866 -0.291773 0.000000,-0.305615 -0.142084 0.000000,-0.172788 -0.038491 0.000000,0.096981 -0.012957 0.000000,
0.006286 -0.000113 0.000000,0.168295 -0.044950 0.000000,0.290602 -0.160269 0.000000,0.344882 -0.319363 0.000000,0.318565 -0.485389 0.000000,0.217745 -0.619899 0.000000,0.065772 -0.691741 0.000000,-0.102162 -0.684278 0.000000,-0.247164 -0.599240 0.000000,-0.335655 -0.456318 0.000000,-0.347142 -0.288612 0.000000,-0.278965 -0.134960 0.000000,-0.146912 -0.030944 0.000000,0.018435 -0.000653 0.000000,0.178785 -0.051102 0.000000,0.297003 -0.170608 0.000000,0.345713 -0.331495 0.000000,0.313633 -0.496505 0.000000,0.208192 -0.627423 0.000000,0.053810 -0.693932 0.000000,-0.113762 -0.680629 0.000000,-0.255716 -0.590594 0.000000,-0.339179 -0.444679 0.000000,-0.344822 -0.276675 0.000000,-0.271338 -0.125489 0.000000,-0.135744 -0.026132 0.000000,0.030557 -0.001615 0.000000,0.189054 -0.057615 0.000000,0.303041 -0.181164 0.000000,0.331597 -0.449126 0.000000,
0.006286 -0.000126 0.000000,0.166506 -0.049687 0.000000,0.278446 -0.174572 0.000000,0.310251 -0.339239 0.000000,0.252869 -0.496827 0.000000,0.122630 -0.602489 0.000000,-0.043402 -0.626156 0.000000,-0.197977 -0.561093 0.000000,-0.297106 -0.425815 0.000000,-0.312578 -0.258820 0.000000,-0.239991 -0.107632 0.000000,-0.100001 -0.015277 0.000000,0.067552 -0.008036 0.000000,0.214987 -0.087972 0.000000,0.300346 -0.232334 0.000000,0.299337 -0.400042 0.000000,0.212247 -0.543367 0.000000,0.063860 -0.621521 0.000000,-0.103594 -0.612265 0.000000,-0.242462 -0.518231 0.000000,-0.313224 -0.366180 0.000000,-0.295743 -0.199384 0.000000,-0.194993 -0.065309 0.000000,-0.039646 -0.002111 0.000000,0.126089 -0.027775 0.000000,0.255047 -0.134997 0.000000,0.310528 -0.293264 0.000000,0.276743 -0.457537 0.000000,0.163308 -0.581064 0.000000,-0.102645 -0.612583 0.000000,
0.007525 0.000000 0.000000,0.210700 0.000000 0.000000,0.413875 0.000000 0.000000,0.617050 0.000000 0.000000,0.820225 0.000000 0.000000,1.023400 0.000000 0.000000,1.226575 0.000000 0.000000,1.429750 0.000000 0.000000,1.632925 0.000000 0.000000,1.836100 0.000000 0.000000,2.039275 0.000000 0.000000,2.242450 0.000000 0.000000,2.445625 0.000000 0.000000,2.648800 0.000000 0.000000,2.851975 0.000000 0.000000,3.055150 0.000000 0.000000,3.258325 0.000000 0.000000,3.461500 0.000000 0.000000,3.664675 0.000000 0.000000,3.867850 0.000000 0.000000,4.071025 0.000000 0.000000,4.274200 0.000000 0.000000,4.477375 0.000000 0.000000,4.680550 0.000000 0.000000,4.883725 0.000000 0.000000,5.086900 0.000000 0.000000,5.290075 0.000000 0.000000,5.493250 0.000000 0.000000,5.696425 0.000000 0.000000,6.027525 0.000000 0.000000,
0.007525 0.000015 0.000000,0.210584 0.006109 0.000000,0.413018 0.023153 0.000000,0.614237 0.051099 0.000000,0.813654 0.089865 0.000000,1.010689 0.139337 0.000000,1.204766 0.199372 0.000000,1.395319 0.269795 0.000000,1.581794 0.350400 0.000000,1.763647 0.440952 0.000000,1.940347 0.541187 0.000000,2.111380 0.650814 0.000000,2.276246 0.769511 0.000000,2.434465 0.896935 0.000000,2.585576 1.032712 0.000000,2.729139 1.176448 0.000000,2.864734 1.327722 0.000000,2.991967 1.486095 0.000000,3.110466 1.651104 0.000000,3.219887 1.822268 0.000000,3.319909 1.999089 0.000000,3.410243 2.181050 0.000000,3.490623 2.367622 0.000000,3.560816 2.558260 0.000000,3.620617 2.752409 0.000000,3.669853 2.949503 0.000000,3.708378 3.148967 0.000000,3.736082 3.350220 0.000000,3.752883 3.552674 0.000000,3.756787 3.883644 0.000000,
0.007525 0.000030 0.000000,0.210236 0.012207 0.000000,0.410453 0.046164 0.000000,0.605844 0.101504 0.000000,0.794131 0.177583 0.000000,0.973120 0.273514 0.000000,1.140727 0.388180 0.000000,1.294996 0.520244 0.000000,1.434132 0.668167 0.000000,1.556513 0.830225 0.000000,1.660712 1.004531 0.000000,1.745516 1.189053 0.000000,1.809935 1.381641 0.000000,1.853221 1.580051 0.000000,1.874867 1.781970 0.000000,1.874623 1.985047 0.000000,1.852490 2.186913 0.000000,1.808727 2.385218 0.000000,1.743844 2.577651 0.000000,1.658597 2.761968 0.000000,1.553978 2.936023 0.000000,1.431208 3.097786 0.000000,1.291716 3.245374 0.000000,1.137129 3.377066 0.000000,0.969247 3.491328 0.000000,0.790027 3.586828 0.000000,0.601558 3.662453 0.000000,0.406034 3.717323 0.000000,0.205736 3.750797 0.000000,-0.124845 3.758598 0.000000,
0.007525 0.000045 0.000000,0.209657 0.018286 0.000000,0.406200 0.068891 0.000000,0.592007 0.150534 0.000000,0.762214 0.261077 0.000000,0.912362 0.397626 0.000000,1.038519 0.556605 0.000000,1.137383 0.733850 0.000000,1.206364 0.924721 0.000000,1.243656 1.124218 0.000000,1.248282 1.327119 0.000000,1.220122 1.528109 0.000000,1.159912 1.721925 0.000000,1.069229 1.903492 0.000000,0.950448 2.068056 0.000000,0.806679 2.211306 0.000000,0.641688 2.329492 0.000000,0.459795 2.419518 0.000000,0.265762 2.479028 0.000000,0.064672 2.506463 0.000000,-0.138211 2.501104 0.000000,-0.337572 2.463092 0.000000,-0.528193 2.393422 0.000000,-0.705080 2.293919 0.000000,-0.863602 2.167188 0.000000,-0.999608 2.016548 0.000000,-1.109536 1.845944 0.000000,-1.190507 1.659842 0.000000,-1.240402 1.463118 0.000000,-1.252083 1.133185 0.000000,
0.007525 0.000060 0.000000,0.208847 0.024336 0.000000,0.400289 0.091195 0.000000,0.572952 0.197532 0.000000,0.718813 0.338403 0.000000,0.831092 0.507262 0.000000,0.904571 0.696262 0.000000,0.935835 0.896618 0.000000,0.923432 1.099019 0.000000,0.867938 1.294059 0.000000,0.771931 1.472672 0.000000,0.639874 1.626559 0.000000,0.477904 1.748566 0.000000,0.293549 1.833025 0.000000,0.095376 1.876008 0.000000,-0.107404 1.875520 0.000000,-0.305367 1.831583 0.000000,-0.489314 1.746238 0.000000,-0.650694 1.623452 0.000000,-0.782009 1.468931 0.000000,-0.877154 1.289858 0.000000,-0.931709 1.094553 0.000000,-0.943138 0.892095 0.000000,-0.910909 0.691891 0.000000,-0.836520 0.503248 0.000000,-0.723430 0.334931 0.000000,-0.576893 0.194763 0.000000,-0.403719 0.089260 0.000000,-0.211958 0.023323 0.000000,0.117069 0.007786 0.000000,
0.007525 0.000075 0.000000,0.207809 0.030345 0.000000,0.392764 0.112941 0.000000,0.548987 0.241877 0.000000,0.665159 0.407812 0.000000,0.732862 0.598722 0.000000,0.747190 0.800774 0.000000,0.707106 0.999328 0.000000,0.615514 1.179996 0.000000,0.479049 1.329688 0.000000,0.307602 1.437558 0.000000,0.113593 1.495790 0.000000,-0.088919 1.500163 0.000000,-0.285261 1.450362 0.000000,-0.461206 1.349994 0.000000,-0.604005 1.206333 0.000000,-0.703312 1.029787 0.000000,-0.751931 0.833149 0.000000,-0.746339 0.630667 0.000000,-0.686941 0.437012 0.000000,-0.578041 0.266217 0.000000,-0.427530 0.130656 0.000000,-0.246314 0.040153 0.000000,-0.047522 0.001264 0.000000,0.154440 0.016808 0.000000,0.344938 0.085659 0.000000,0.510171 0.202827 0.000000,0.638165 0.359823 0.000000,0.719646 0.545272 0.000000,0.739007 0.873138 0.000000,
0.007524 0.000090 0.000000,0.206545 0.036306 0.000000,0.383681 0.133998 0.000000,0.520499 0.282999 0.000000,0.602762 0.467806 0.000000,0.621909 0.669187 0.000000,0.575949 0.866185 0.000000,0.469663 1.038301 0.000000,0.314112 1.167625 0.000000,0.125483 1.240699 0.000000,-0.076595 1.249919 0.000000,-0.271095 1.194325 0.000000,-0.437775 1.079703 0.000000,-0.559292 0.917980 0.000000,-0.623000 0.725985 0.000000,-0.622270 0.523697 0.000000,-0.557177 0.332168 0.000000,-0.434495 0.171326 0.000000,-0.266991 0.057911 0.000000,-0.072095 0.003723 0.000000,0.129911 0.014402 0.000000,0.318008 0.088836 0.000000,0.472620 0.219280 0.000000,0.577660 0.392159 0.000000,0.622197 0.589485 0.000000,0.601595 0.790722 0.000000,0.518000 0.974929 0.000000,0.380109 1.122939 0.000000,0.202273 1.219349 0.000000,-0.124177 1.242493 0.000000,
0.007524 0.000105 0.000000,0.205056 0.042208 0.000000,0.373105 0.154240 0.000000,0.487944 0.320383 0.000000,0.533358 0.517180 0.000000,0.502936 0.716845 0.000000,0.400972 0.891187 0.000000,0.241864 1.015590 0.000000,0.048076 1.072490 0.000000,-0.153032 1.053853 0.000000,-0.333064 0.962311 0.000000,-0.466602 0.810788 0.000000,-0.534791 0.620678 0.000000,-0.528004 0.418823 0.000000,-0.447198 0.233722 0.000000,-0.303784 0.091512 0.000000,-0.118010 0.012269 0.000000,0.083895 0.007183 0.000000,0.273424 0.076971 0.000000,0.423817 0.211781 0.000000,0.513839 0.392578 0.000000,0.530781 0.593835 0.000000,0.472250 0.787137 0.000000,0.346510 0.945192 0.000000,0.171316 1.045683 0.000000,-0.028598 1.074422 0.000000,-0.225006 1.027351 0.000000,-0.390176 0.911116 0.000000,-0.500788 0.742130 0.000000,-0.527668 0.417348 0.000000,
0.007524 0.000120 0.000000,0.203347 0.048041 0.000000,0.361115 0.173549 0.000000,0.451841 0.353581 0.000000,0.458855 0.555060 0.000000,0.380867 0.740966 0.000000,0.232208 0.877140 0.000000,0.040192 0.938562 0.000000,-0.159901 0.913946 0.000000,-0.331305 0.807815 0.000000,-0.442526 0.639670 0.000000,-0.473129 0.440405 0.000000,-0.417491 0.246634 0.000000,-0.285834 0.093959 0.000000,-0.102350 0.010434 0.000000,0.099249 0.011405 0.000000,0.281920 0.096693 0.000000,0.412100 0.250628 0.000000,0.465870 0.444926 0.000000,0.433350 0.643887 0.000000,0.320514 0.810953 0.000000,0.148097 0.915429 0.000000,-0.052223 0.938117 0.000000,-0.243640 0.874849 0.000000,-0.390981 0.737249 0.000000,-0.467174 0.550602 0.000000,-0.458221 0.349200 0.000000,-0.365766 0.170049 0.000000,-0.206796 0.046067 0.000000,0.116069 0.015507 0.000000,
0.007524 0.000135 0.000000,0.201419 0.053798 0.000000,0.347798 0.191813 0.000000,0.412761 0.382220 0.000000,0.381264 0.580923 0.000000,0.260602 0.741907 0.000000,0.078717 0.827889 0.000000,-0.122269 0.818957 0.000000,-0.295811 0.717181 0.000000,-0.401719 0.546130 0.000000,-0.415467 0.345417 0.000000,-0.333871 0.161522 0.000000,-0.175827 0.037034 0.000000,0.022063 0.000782 0.000000,0.213973 0.061160 0.000000,0.355459 0.204187 0.000000,0.413756 0.396740 0.000000,0.375361 0.594227 0.000000,0.249169 0.750912 0.000000,0.064401 0.830511 0.000000,-0.136152 0.814590 0.000000,-0.306046 0.706835 0.000000,-0.405936 0.532201 0.000000,-0.412689 0.331130 0.000000,-0.324742 0.150187 0.000000,-0.162461 0.031276 0.000000,0.036572 0.001933 0.000000,0.226264 0.068955 0.000000,0.362686 0.216821 0.000000,0.396862 0.537523 0.000000,
0.007523 0.000150 0.000000,0.199277 0.059467 0.000000,0.333250 0.208931 0.000000,0.371314 0.406007 0.000000,0.302638 0.594612 0.000000,0.146766 0.721071 0.000000,-0.051944 0.749396 0.000000,-0.236942 0.671527 0.000000,-0.355582 0.509624 0.000000,-0.374100 0.309761 0.000000,-0.287226 0.128816 0.000000,-0.119684 0.018283 0.000000,0.080848 0.009618 0.000000,0.257301 0.105286 0.000000,0.359460 0.278062 0.000000,0.358252 0.478777 0.000000,0.254021 0.650311 0.000000,0.076429 0.743849 0.000000,-0.123984 0.732770 0.000000,-0.290184 0.620229 0.000000,-0.374873 0.438252 0.000000,-0.353951 0.238626 0.000000,-0.233371 0.078163 0.000000,-0.047449 0.002526 0.000000,0.150906 0.033241 0.000000,0.305245 0.161567 0.000000,0.371645 0.350984 0.000000,0.331212 0.547588 0.000000,0.195450 0.695429 0.000000,-0.122847 0.733151 0.000000,
0.007525 -0.000015 0.000000,0.210584 -0.006109 0.000000,0.413018 -0.023153 0.000000,0.614237 -0.051099 0.000000,0.813654 -0.089865 0.000000,1.010689 -0.139337 0.000000,1.204766 -0.199372 0.000000,1.395319 -0.269795 0.000000,1.581794 -0.350400 0.000000,1.763647 -0.440952 0.000000,1.940347 -0.541187 0.000000,2.111380 -0.650814 0.000000,2.276246 -0.769511 0.000000,2.434465 -0.896935 0.000000,2.585576 -1.032712 0.000000,2.729139 -1.176448 0.000000,2.864734 -1.327722 0.000000,2.991967 -1.486095 0.000000,3.110466 -1.651104 0.000000,3.219887 -1.822268 0.000000,3.319909 -1.999089 0.000000,3.410243 -2.181050 0.000000,3.490623 -2.367622 0.000000,3.560816 -2.558260 0.000000,3.620617 -2.752409 0.000000,3.669853 -2.949503 0.000000,3.708378 -3.148967 0.000000,3.736082 -3.350220 0.000000,3.752883 -3.552674 0.000000,3.756787 -3.883644 0.000000,
0.007525 -0.000030 0.000000,0.210236 -0.012207 0.000000,0.410453 -0.046164 0.000000,0.605844 -0.101504 0.000000,0.794131 -0.177583 0.000000,0.973120 -0.273514 0.000000,1.140727 -0.388180 0.000000,1.294996 -0.520244 0.000000,1.434132 -0.668167 0.000000,1.556513 -0.830225 0.000000,1.660712 -1.004531 0.000000,1.745516 -1.189053 0.000000,1.809935 -1.381641 0.000000,1.853221 -1.580051 0.000000,1.874867 -1.781970 0.000000,1.874623 -1.985047 0.000000,1.852490 -2.186913 0.000000,1.808727 -2.385218 0.000000,1.743844 -2.577651 0.000000,1.658597 -2.761968 0.000000,1.553978 -2.936023 0.000000,1.431208 -3.097786 0.000000,1.291716 -3.245374 0.000000,1.137129 -3.377066 0.000000,0.969247 -3.491328 0.000000,0.790027 -3.586828 0.000000,0.601558 -3.662453 0.000000,0.406034 -3.717323 0.000000,0.205736 -3.750797 0.000000,-0.124845 -3.758598 0.000000,
0.007525 -0.000045 0.000000,0.209657 -0.018286 0.000000,0.406200 -0.068891 0.000000,0.592007 -0.150534 0.000000,0.762214 -0.261077 0.000000,0.912362 -0.397626 0.000000,1.038519 -0.556605 0.000000,1.137383 -0.733850 0.000000,1.206364 -0.924721 0.000000,1.243656 -1.124218 0.000000,1.248282 -1.327119 0.000000,1.220122 -1.528109 0.000000,1.159912 -1.721925 0.000000,1.069229 -1.903492 0.000000,0.950448 -2.068056 0.000000,0.806679 -2.211306 0.000000,0.641688 -2.329492 0.000000,0.459795 -2.419518 0.000000,0.265762 -2.479028 0.000000,0.064672 -2.506463 0.000000,-0.138211 -2.501104 0.000000,-0.337572 -2.463092 0.000000,-0.528193 -2.393422 0.000000,-0.705080 -2.293919 0.000000,-0.863602 -2.167188 0.000000,-0.999608 -2.016548 0.000000,-1.109536 -1.845944 0.000000,-1.190507 -1.659842 0.000000,-1.240402 -1.463118 0.000000,-1.252083 -1.133185 0.000000,
0.007525 -0.000060 0.000000,0.208847 -0.024336 0.000000,0.400289 -0.091195 0.000000,0.572952 -0.197532 0.000000,0.718813 -0.338403 0.000000,0.831092 -0.507262 0.000000,0.904571 -0.696262 0.000000,0.935835 -0.896618 0.000000,0.923432 -1.099019 0.000000,0.867938 -1.294059 0.000000,0.771931 -1.472672 0.000000,0.639874 -1.626559 0.000000,0.477904 -1.748566 0.000000,0.293549 -1.833025 0.000000,0.095376 -1.876008 0.000000,-0.107404 -1.875520 0.000000,-0.305367 -1.831583 0.000000,-0.489314 -1.746238 0.000000,-0.650694 -1.623452 0.000000,-0.782009 -1.468931 0.000000,-0.877154 -1.289858 0.000000,-0.931709 -1.094553 0.000000,-0.943138 -0.892095 0.000000,-0.910909 -0.691891 0.000000,-0.836520 -0.503248 0.000000,-0.723430 -0.334931 0.000000,-0.576893 -0.194763 0.000000,-0.403719 -0.089260 0.000000,-0.211958 -0.023323 0.000000,0.117069 -0.007786 0.000000,
0.007525 -0.000075 0.000000,0.207809 -0.030345 0.000000,0.392764 -0.112941 0.000000,0.548987 -0.241877 0.000000,0.665159 -0.407812 0.000000,0.732862 -0.598722 0.000000,0.747190 -0.800774 0.000000,0.707106 -0.999328 0.000000,0.615514 -1.179996 0.000000,0.479049 -1.329688 0.000000,0.307602 -1.437558 0.000000,0.113593 -1.495790 0.000000,-0.088919 -1.500163 0.000000,-0.285261 -1.450362 0.000000,-0.461206 -1.349994 0.000000,-0.604005 -1.206333 0.000000,-0.703312 -1.029787 0.000000,-0.751931 -0.833149 0.000000,-0.746339 -0.630667 0.000000,-0.686941 -0.437012 0.000000,-0.578041 -0.266217 0.000000,-0.427530 -0.130656 0.000000,-0.246314 -0.040153 0.000000,-0.047522 -0.001264 0.000000,0.154440 -0.016808 0.000000,0.344938 -0.085659 0.000000,0.510171 -0.202827 0.000000,0.638165 -0.359823 0.000000,0.719646 -0.545272 0.000000,0.739007 -0.873138 0.000000,
0.007524 -0.000090 0.000000,0.206545 -0.036306 0.000000,0.383681 -0.133998 0.000000,0.520499 -0.282999 0.000000,0.602762 -0.467806 0.000000,0.621909 -0.669187 0.000000,0.575949 -0.866185 0.000000,0.469663 -1.038301 0.000000,0.314112 -1.167625 0.000000,0.125483 -1.240699 0.000000,-0.076595 -1.249919 0.000000,-0.271095 -1.194325 0.000000,-0.437775 -1.079703 0.000000,-0.559292 -0.917980 0.000000,-0.623000 -0.725985 0.000000,-0.622270 -0.523697 0.000000,-0.557177 -0.332168 0.000000,-0.434495 -0.171326 0.000000,-0.266991 -0.057911 0.000000,-0.072095 -0.003723 0.000000,0.129911 -0.014402 0.000000,0.318008 -0.088836 0.000000,0.472620 -0.219280 0.000000,0.577660 -0.392159 0.000000,0.622197 -0.589485 0.000000,0.601595 -0.790722 0.000000,0.518000 -0.974929 0.000000,0.380109 -1.122939 0.000000,0.202273 -1.219349 0.000000,-0.124177 -1.242493 0.000000,
0.007524 -0.000105 0.000000,0.205056 -0.042208 0.000000,0.373105 -0.154240 0.000000,0.487944 -0.320383 0.000000,0.533358 -0.517180 0.000000,0.502936 -0.716845 0.000000,0.400972 -0.891187 0.000000,0.241864 -1.015590 0.000000,0.048076 -1.072490 0.000000,-0.153032 -1.053853 0.000000,-0.333064 -0.962311 0.000000,-0.466602 -0.810788 0.000000,-0.534791 -0.620678 0.000000,-0.528004 -0.418823 0.000000,-0.447198 -0.233722 0.000000,-0.303784 -0.091512 0.000000,-0.118010 -0.012269 0.000000,0.083895 -0.007183 0.000000,0.273424 -0.076971 0.000000,0.423817 -0.211781 0.000000,0.513839 -0.392578 0.000000,0.530781 -0.593835 0.000000,0.472250 -0.787137 0.000000,0.346510 -0.945192 0.000000,0.171316 -1.045683 0.000000,-0.028598 -1.074422 0.000000,-0.225006 -1.027351 0.000000,-0.390176 -0.911116 0.000000,-0.500788 -0.742130 0.000000,-0.527668 -0.417348 0.000000,
0.007524 -0.000120 0.000000,0.203347 -0.048041 0.000000,0.361115 -0.173549 0.000000,0.451841 -0.353581 0.000000,0.458855 -0.555060 0.000000,0.380867 -0.740966 0.000000,0.232208 -0.877140 0.000000,0.040192 -0.938562 0.000000,-0.159901 -0.913946 0.000000,-0.331305 -0.807815 0.000000,-0.442526 -0.639670 0.000000,-0.473129 -0.440405 0.000000,-0.417491 -0.246634 0.000000,-0.285834 -0.093959 0.000000,-0.102350 -0.010434 0.000000,0.099249 -0.011405 0.000000,0.281920 -0.096693 0.000000,0.412100 -0.250628 0.000000,0.465870 -0.444926 0.000000,0.433350 -0.643887 0.000000,0.320514 -0.810953 0.000000,0.148097 -0.915429 0.000000,-0.052223 -0.938117 0.000000,-0.243640 -0.874849 0.000000,-0.390981 -0.737249 0.000000,-0.467174 -0.550602 0.000000,-0.458221 -0.349200 0.000000,-0.365766 -0.170049 0.000000,-0.206796 -0.046067 0.000000,0.116069 -0.015507 0.000000,
