0.400000 0.000000 0.000000,0.800000 0.000000 0.000000,1.200000 0.000000 0.000000,1.600000 0.000000 0.000000,2.000000 0.000000 0.000000,2.400000 0.000000 0.000000,2.800000 0.000000 0.000000,3.200000 0.000000 0.000000,3.600000 0.000000 0.000000,4.000000 0.000000 0.000000,4.400000 0.000000 0.000000,4.800000 0.000000 0.000000,5.200000 0.000000 0.000000,5.600000 0.000000 0.000000,6.000000 0.000000 0.000000,6.400000 0.000000 0.000000,6.800000 0.000000 0.000000,7.200000 0.000000 0.000000,7.600000 0.000000 0.000000,8.000000 0.000000 0.000000,8.400000 0.000000 0.000000,8.800000 0.000000 0.000000,9.200000 0.000000 0.000000,9.600000 0.000000 0.000000,10.000000 0.000000 0.000000,
0.359531 0.173673 -0.023986,0.719061 0.347346 -0.047971,1.078592 0.521019 -0.071957,1.438123 0.694693 -0.095942,1.797654 0.868366 -0.119928,2.157184 1.042039 -0.143914,2.516715 1.215712 -0.167899,2.876246 1.389385 -0.191885,3.235776 1.563058 -0.215870,3.595307 1.736731 -0.239856,3.954838 1.910404 -0.263842,4.314369 2.084078 -0.287827,4.673899 2.257751 -0.311813,5.033430 2.431424 -0.335798,5.392961 2.605097 -0.359784,5.752491 2.778770 -0.383770,6.112022 2.952443 -0.407755,6.471553 3.126116 -0.431741,6.831084 3.299790 -0.455726,7.190614 3.473463 -0.479712,7.550145 3.647136 -0.503698,7.909676 3.820809 -0.527683,8.269206 3.994482 -0.551669,8.628737 4.168155 -0.575654,8.988268 4.341828 -0.599640,
0.399101 -0.011977 -0.023986,0.798201 -0.023953 -0.047971,1.197302 -0.035930 -0.071957,1.596402 -0.047906 -0.095942,1.995503 -0.059883 -0.119928,2.394603 -0.071860 -0.143914,2.793704 -0.083836 -0.167899,3.192804 -0.095813 -0.191885,3.591905 -0.107789 -0.215870,3.991006 -0.119766 -0.239856,4.390106 -0.131743 -0.263842,4.789207 -0.143719 -0.287827,5.188307 -0.155696 -0.311813,5.587408 -0.167673 -0.335798,5.986508 -0.179649 -0.359784,6.385609 -0.191626 -0.383770,6.784709 -0.203602 -0.407755,7.183810 -0.215579 -0.431741,7.582911 -0.227556 -0.455726,7.982011 -0.239532 -0.479712,8.381112 -0.251509 -0.503698,8.780212 -0.263485 -0.527683,9.179313 -0.275462 -0.551669,9.578413 -0.287439 -0.575654,9.977514 -0.299415 -0.599640,
0.398562 -0.023942 -0.023986,0.797123 -0.047885 -0.047971,1.195685 -0.071827 -0.071957,1.594247 -0.095770 -0.095942,1.992809 -0.119712 -0.119928,2.391370 -0.143655 -0.143914,2.789932 -0.167597 -0.167899,3.188494 -0.191540 -0.191885,3.587056 -0.215482 -0.215870,3.985617 -0.239424 -0.239856,4.384179 -0.263367 -0.263842,4.782741 -0.287309 -0.287827,5.181302 -0.311252 -0.311813,5.579864 -0.335194 -0.335798,5.978426 -0.359137 -0.359784,6.376988 -0.383079 -0.383770,6.775549 -0.407022 -0.407755,7.174111 -0.430964 -0.431741,7.572673 -0.454906 -0.455726,7.971235 -0.478849 -0.479712,8.369796 -0.502791 -0.503698,8.768358 -0.526734 -0.527683,9.166920 -0.550676 -0.551669,9.565481 -0.574619 -0.575654,9.964043 -0.598561 -0.599640,
0.397664 -0.035887 -0.023986,0.795328 -0.071773 -0.047971,1.192993 -0.107660 -0.071957,1.590657 -0.143547 -0.095942,1.988321 -0.179434 -0.119928,2.385985 -0.215320 -0.143914,2.783650 -0.251207 -0.167899,3.181314 -0.287094 -0.191885,3.578978 -0.322981 -0.215870,3.976642 -0.358867 -0.239856,4.374306 -0.394754 -0.263842,4.771971 -0.430641 -0.287827,5.169635 -0.466527 -0.311813,5.567299 -0.502414 -0.335798,5.964963 -0.538301 -0.359784,6.362628 -0.574188 -0.383770,6.760292 -0.610074 -0.407755,7.157956 -0.645961 -0.431741,7.555620 -0.681848 -0.455726,7.953284 -0.717735 -0.479712,8.350949 -0.753621 -0.503698,8.748613 -0.789508 -0.527683,9.146277 -0.825395 -0.551669,9.543941 -0.861281 -0.575654,9.941606 -0.897168 -0.599640,
0.396409 -0.047799 -0.023986,0.792818 -0.095597 -0.047971,1.189227 -0.143396 -0.071957,1.585635 -0.191195 -0.095942,1.982044 -0.238994 -0.119928,2.378453 -0.286792 -0.143914,2.774862 -0.334591 -0.167899,3.171271 -0.382390 -0.191885,3.567680 -0.430188 -0.215870,3.964088 -0.477987 -0.239856,4.360497 -0.525786 -0.263842,4.756906 -0.573585 -0.287827,5.153315 -0.621383 -0.311813,5.549724 -0.669182 -0.335798,5.946133 -0.716981 -0.359784,6.342542 -0.764779 -0.383770,6.738950 -0.812578 -0.407755,7.135359 -0.860377 -0.431741,7.531768 -0.908176 -0.455726,7.928177 -0.955974 -0.479712,8.324586 -1.003773 -0.503698,8.720995 -1.051572 -0.527683,9.117403 -1.099370 -0.551669,9.513812 -1.147169 -0.575654,9.910221 -1.194968 -0.599640,
0.394797 -0.059668 -0.023986,0.789593 -0.119335 -0.047971,1.184390 -0.179003 -0.071957,1.579187 -0.238671 -0.095942,1.973984 -0.298338 -0.119928,2.368780 -0.358006 -0.143914,2.763577 -0.417674 -0.167899,3.158374 -0.477342 -0.191885,3.553171 -0.537009 -0.215870,3.947967 -0.596677 -0.239856,4.342764 -0.656345 -0.263842,4.737561 -0.716012 -0.287827,5.132357 -0.775680 -0.311813,5.527154 -0.835348 -0.335798,5.921951 -0.895015 -0.359784,6.316748 -0.954683 -0.383770,6.711544 -1.014351 -0.407755,7.106341 -1.074018 -0.431741,7.501138 -1.133686 -0.455726,7.895935 -1.193354 -0.479712,8.290731 -1.253021 -0.503698,8.685528 -1.312689 -0.527683,9.080325 -1.372357 -0.551669,9.475122 -1.432025 -0.575654,9.869918 -1.491692 -0.599640,
0.392829 -0.071483 -0.023986,0.785659 -0.142966 -0.047971,1.178488 -0.214449 -0.071957,1.571317 -0.285932 -0.095942,1.964147 -0.357415 -0.119928,2.356976 -0.428898 -0.143914,2.749805 -0.500381 -0.167899,3.142635 -0.571864 -0.191885,3.535464 -0.643347 -0.215870,3.928293 -0.714830 -0.239856,4.321123 -0.786313 -0.263842,4.713952 -0.857796 -0.287827,5.106781 -0.929279 -0.311813,5.499611 -1.000762 -0.335798,5.892440 -1.072245 -0.359784,6.285269 -1.143727 -0.383770,6.678098 -1.215210 -0.407755,7.070928 -1.286693 -0.431741,7.463757 -1.358176 -0.455726,7.856586 -1.429659 -0.479712,8.249416 -1.501142 -0.503698,8.642245 -1.572625 -0.527683,9.035074 -1.644108 -0.551669,9.427904 -1.715591 -0.575654,9.820733 -1.787074 -0.599640,
0.390508 -0.083234 -0.023986,0.781017 -0.166468 -0.047971,1.171525 -0.249702 -0.071957,1.562034 -0.332936 -0.095942,1.952542 -0.416170 -0.119928,2.343050 -0.499403 -0.143914,2.733559 -0.582637 -0.167899,3.124067 -0.665871 -0.191885,3.514576 -0.749105 -0.215870,3.905084 -0.832339 -0.239856,4.295592 -0.915573 -0.263842,4.686101 -0.998807 -0.287827,5.076609 -1.082041 -0.311813,5.467118 -1.165275 -0.335798,5.857626 -1.248509 -0.359784,6.248134 -1.331743 -0.383770,6.638643 -1.414977 -0.407755,7.029151 -1.498210 -0.431741,7.419660 -1.581444 -0.455726,7.810168 -1.664678 -0.479712,8.200676 -1.747912 -0.503698,8.591185 -1.831146 -0.527683,8.981693 -1.914380 -0.551669,9.372201 -1.997614 -0.575654,9.762710 -2.080848 -0.599640,
0.387836 -0.094910 -0.023986,0.775672 -0.189820 -0.047971,1.163508 -0.284730 -0.071957,1.551344 -0.379640 -0.095942,1.939180 -0.474550 -0.119928,2.327016 -0.569460 -0.143914,2.714852 -0.664370 -0.167899,3.102688 -0.759280 -0.191885,3.490524 -0.854190 -0.215870,3.878360 -0.949100 -0.239856,4.266196 -1.044010 -0.263842,4.654032 -1.138919 -0.287827,5.041868 -1.233829 -0.311813,5.429705 -1.328739 -0.335798,5.817541 -1.423649 -0.359784,6.205377 -1.518559 -0.383770,6.593213 -1.613469 -0.407755,6.981049 -1.708379 -0.431741,7.368885 -1.803289 -0.455726,7.756721 -1.898199 -0.479712,8.144557 -1.993109 -0.503698,8.532393 -2.088019 -0.527683,8.920229 -2.182929 -0.551669,9.308065 -2.277839 -0.575654,9.695901 -2.372749 -0.599640,
0.384815 -0.106501 -0.023986,0.769629 -0.213001 -0.047971,1.154444 -0.319502 -0.071957,1.539259 -0.426002 -0.095942,1.924073 -0.532503 -0.119928,2.308888 -0.639004 -0.143914,2.693703 -0.745504 -0.167899,3.078517 -0.852005 -0.191885,3.463332 -0.958505 -0.215870,3.848147 -1.065006 -0.239856,4.232961 -1.171506 -0.263842,4.617776 -1.278007 -0.287827,5.002590 -1.384508 -0.311813,5.387405 -1.491008 -0.335798,5.772220 -1.597509 -0.359784,6.157034 -1.704009 -0.383770,6.541849 -1.810510 -0.407755,6.926664 -1.917011 -0.431741,7.311478 -2.023511 -0.455726,7.696293 -2.130012 -0.479712,8.081108 -2.236512 -0.503698,8.465922 -2.343013 -0.527683,8.850737 -2.449513 -0.551669,9.235552 -2.556014 -0.575654,9.620366 -2.662515 -0.599640,
0.381447 -0.117995 -0.023986,0.762894 -0.235991 -0.047971,1.144341 -0.353986 -0.071957,1.525788 -0.471981 -0.095942,1.907235 -0.589977 -0.119928,2.288682 -0.707972 -0.143914,2.670129 -0.825968 -0.167899,3.051576 -0.943963 -0.191885,3.433023 -1.061958 -0.215870,3.814470 -1.179954 -0.239856,4.195917 -1.297949 -0.263842,4.577364 -1.415944 -0.287827,4.958810 -1.533940 -0.311813,5.340257 -1.651935 -0.335798,5.721704 -1.769931 -0.359784,6.103151 -1.887926 -0.383770,6.484598 -2.005921 -0.407755,6.866045 -2.123917 -0.431741,7.247492 -2.241912 -0.455726,7.628939 -2.359907 -0.479712,8.010386 -2.477903 -0.503698,8.391833 -2.595898 -0.527683,8.773280 -2.713894 -0.551669,9.154727 -2.831889 -0.575654,9.536174 -2.949884 -0.599640,
0.377736 -0.129384 -0.023986,0.755472 -0.258768 -0.047971,1.133208 -0.388152 -0.071957,1.510944 -0.517536 -0.095942,1.888680 -0.646920 -0.119928,2.266416 -0.776304 -0.143914,2.644152 -0.905688 -0.167899,3.021888 -1.035072 -0.191885,3.399624 -1.164456 -0.215870,3.777360 -1.293840 -0.239856,4.155096 -1.423224 -0.263842,4.532832 -1.552608 -0.287827,4.910568 -1.681992 -0.311813,5.288304 -1.811376 -0.335798,5.666040 -1.940760 -0.359784,6.043776 -2.070144 -0.383770,6.421512 -2.199527 -0.407755,6.799248 -2.328911 -0.431741,7.176984 -2.458295 -0.455726,7.554720 -2.587679 -0.479712,7.932456 -2.717063 -0.503698,8.310192 -2.846447 -0.527683,8.687928 -2.975831 -0.551669,9.065664 -3.105215 -0.575654,9.443400 -3.234599 -0.599640,
0.373685 -0.140656 -0.023986,0.747370 -0.281312 -0.047971,1.121055 -0.421968 -0.071957,1.494740 -0.562625 -0.095942,1.868425 -0.703281 -0.119928,2.242111 -0.843937 -0.143914,2.615796 -0.984593 -0.167899,2.989481 -1.125249 -0.191885,3.363166 -1.265905 -0.215870,3.736851 -1.406561 -0.239856,4.110536 -1.547217 -0.263842,4.484221 -1.687874 -0.287827,4.857906 -1.828530 -0.311813,5.231591 -1.969186 -0.335798,5.605276 -2.109842 -0.359784,5.978961 -2.250498 -0.383770,6.352646 -2.391154 -0.407755,6.726332 -2.531810 -0.431741,7.100017 -2.672467 -0.455726,7.473702 -2.813123 -0.479712,7.847387 -2.953779 -0.503698,8.221072 -3.094435 -0.527683,8.594757 -3.235091 -0.551669,8.968442 -3.375747 -0.575654,9.342127 -3.516403 -0.599640,
0.369298 -0.151802 -0.023986,0.738596 -0.303603 -0.047971,1.107894 -0.455405 -0.071957,1.477192 -0.607207 -0.095942,1.846489 -0.759009 -0.119928,2.215787 -0.910810 -0.143914,2.585085 -1.062612 -0.167899,2.954383 -1.214414 -0.191885,3.323681 -1.366215 -0.215870,3.692979 -1.518017 -0.239856,4.062277 -1.669819 -0.263842,4.431575 -1.821621 -0.287827,4.800873 -1.973422 -0.311813,5.170170 -2.125224 -0.335798,5.539468 -2.277026 -0.359784,5.908766 -2.428827 -0.383770,6.278064 -2.580629 -0.407755,6.647362 -2.732431 -0.431741,7.016660 -2.884233 -0.455726,7.385958 -3.036034 -0.479712,7.755256 -3.187836 -0.503698,8.124554 -3.339638 -0.527683,8.493851 -3.491439 -0.551669,8.863149 -3.643241 -0.575654,9.232447 -3.795043 -0.599640,
0.364578 -0.162811 -0.023986,0.729157 -0.325621 -0.047971,1.093735 -0.488432 -0.071957,1.458313 -0.651243 -0.095942,1.822892 -0.814053 -0.119928,2.187470 -0.976864 -0.143914,2.552048 -1.139675 -0.167899,2.916627 -1.302485 -0.191885,3.281205 -1.465296 -0.215870,3.645783 -1.628107 -0.239856,4.010362 -1.790917 -0.263842,4.374940 -1.953728 -0.287827,4.739519 -2.116539 -0.311813,5.104097 -2.279350 -0.335798,5.468675 -2.442160 -0.359784,5.833254 -2.604971 -0.383770,6.197832 -2.767782 -0.407755,6.562410 -2.930592 -0.431741,6.926989 -3.093403 -0.455726,7.291567 -3.256214 -0.479712,7.656145 -3.419024 -0.503698,8.020724 -3.581835 -0.527683,8.385302 -3.744646 -0.551669,8.749880 -3.907456 -0.575654,9.114459 -4.070267 -0.599640,
0.359531 -0.173673 -0.023986,0.719061 -0.347346 -0.047971,1.078592 -0.521019 -0.071957,1.438123 -0.694693 -0.095942,1.797654 -0.868366 -0.119928,2.157184 -1.042039 -0.143914,2.516715 -1.215712 -0.167899,2.876246 -1.389385 -0.191885,3.235776 -1.563058 -0.215870,3.595307 -1.736731 -0.239856,3.954838 -1.910404 -0.263842,4.314369 -2.084078 -0.287827,4.673899 -2.257751 -0.311813,5.033430 -2.431424 -0.335798,5.392961 -2.605097 -0.359784,5.752491 -2.778770 -0.383770,6.112022 -2.952443 -0.407755,6.471553 -3.126116 -0.431741,6.831084 -3.299790 -0.455726,7.190614 -3.473463 -0.479712,7.550145 -3.647136 -0.503698,7.909676 -3.820809 -0.527683,8.269206 -3.994482 -0.551669,8.628737 -4.168155 -0.575654,8.988268 -4.341828 -0.599640,
0.398381 0.000000 -0.035951,0.796762 0.000000 -0.071903,1.195143 0.000000 -0.107854,1.593524 0.000000 -0.143806,1.991905 0.000000 -0.179757,2.390287 0.000000 -0.215709,2.788668 0.000000 -0.251660,3.187049 0.000000 -0.287611,3.585430 0.000000 -0.323563,3.983811 0.000000 -0.359514,4.382192 0.000000 -0.395466,4.780573 0.000000 -0.431417,5.178954 0.000000 -0.467368,5.577335 0.000000 -0.503320,5.975716 0.000000 -0.539271,6.374097 0.000000 -0.575223,6.772479 0.000000 -0.611174,7.170860 0.000000 -0.647126,7.569241 0.000000 -0.683077,7.967622 0.000000 -0.719028,8.366003 0.000000 -0.754980,8.764384 0.000000 -0.790931,9.162765 0.000000 -0.826883,9.561146 0.000000 -0.862834,9.959527 0.000000 -0.898785,
0.398202 0.011950 -0.035951,0.796404 0.023899 -0.071903,1.194606 0.035849 -0.107854,1.592807 0.047799 -0.143806,1.991009 0.059748 -0.179757,2.389211 0.071698 -0.215709,2.787413 0.083647 -0.251660,3.185615 0.095597 -0.287611,3.583817 0.107547 -0.323563,3.982018 0.119496 -0.359514,4.380220 0.131446 -0.395466,4.778422 0.143396 -0.431417,5.176624 0.155345 -0.467368,5.574826 0.167295 -0.503320,5.973028 0.179245 -0.539271,6.371229 0.191194 -0.575223,6.769431 0.203144 -0.611174,7.167633 0.215094 -0.647126,7.565835 0.227043 -0.683077,7.964037 0.238993 -0.719028,8.362239 0.250942 -0.754980,8.760440 0.262892 -0.790931,9.158642 0.274842 -0.826883,9.556844 0.286791 -0.862834,9.955046 0.298741 -0.898785,
0.397664 0.023889 -0.035951,0.795328 0.047777 -0.071903,1.192993 0.071666 -0.107854,1.590657 0.095554 -0.143806,1.988321 0.119443 -0.179757,2.385985 0.143331 -0.215709,2.783650 0.167220 -0.251660,3.181314 0.191108 -0.287611,3.578978 0.214997 -0.323563,3.976642 0.238885 -0.359514,4.374306 0.262774 -0.395466,4.771971 0.286662 -0.431417,5.169635 0.310551 -0.467368,5.567299 0.334439 -0.503320,5.964963 0.358328 -0.539271,6.362628 0.382216 -0.575223,6.760292 0.406105 -0.611174,7.157956 0.429993 -0.647126,7.555620 0.453882 -0.683077,7.953284 0.477771 -0.719028,8.350949 0.501659 -0.754980,8.748613 0.525548 -0.790931,9.146277 0.549436 -0.826883,9.543941 0.573325 -0.862834,9.941606 0.597213 -0.898785,
0.396769 0.035806 -0.035951,0.793537 0.071612 -0.071903,1.190306 0.107418 -0.107854,1.587075 0.143224 -0.143806,1.983844 0.179030 -0.179757,2.380612 0.214835 -0.215709,2.777381 0.250641 -0.251660,3.174150 0.286447 -0.287611,3.570919 0.322253 -0.323563,3.967687 0.358059 -0.359514,4.364456 0.393865 -0.395466,4.761225 0.429671 -0.431417,5.157994 0.465477 -0.467368,5.554762 0.501283 -0.503320,5.951531 0.537089 -0.539271,6.348300 0.572895 -0.575223,6.745069 0.608701 -0.611174,7.141837 0.644506 -0.647126,7.538606 0.680312 -0.683077,7.935375 0.716118 -0.719028,8.332144 0.751924 -0.754980,8.728912 0.787730 -0.790931,9.125681 0.823536 -0.826883,9.522450 0.859342 -0.862834,9.919218 0.895148 -0.898785,
0.395516 0.047691 -0.035951,0.791032 0.095382 -0.071903,1.186549 0.143073 -0.107854,1.582065 0.190764 -0.143806,1.977581 0.238455 -0.179757,2.373097 0.286146 -0.215709,2.768613 0.333838 -0.251660,3.164130 0.381529 -0.287611,3.559646 0.429220 -0.323563,3.955162 0.476911 -0.359514,4.350678 0.524602 -0.395466,4.746194 0.572293 -0.431417,5.141710 0.619984 -0.467368,5.537227 0.667675 -0.503320,5.932743 0.715366 -0.539271,6.328259 0.763057 -0.575223,6.723775 0.810748 -0.611174,7.119291 0.858439 -0.647126,7.514808 0.906131 -0.683077,7.910324 0.953822 -0.719028,8.305840 1.001513 -0.754980,8.701356 1.049204 -0.790931,9.096872 1.096895 -0.826883,9.492389 1.144586 -0.862834,9.887905 1.192277 -0.898785,
0.393908 0.059533 -0.035951,0.787815 0.119067 -0.071903,1.181723 0.178600 -0.107854,1.575631 0.238133 -0.143806,1.969539 0.297667 -0.179757,2.363446 0.357200 -0.215709,2.757354 0.416733 -0.251660,3.151262 0.476267 -0.287611,3.545169 0.535800 -0.323563,3.939077 0.595333 -0.359514,4.332985 0.654867 -0.395466,4.726892 0.714400 -0.431417,5.120800 0.773933 -0.467368,5.514708 0.833467 -0.503320,5.908616 0.893000 -0.539271,6.302523 0.952533 -0.575223,6.696431 1.012067 -0.611174,7.090339 1.071600 -0.647126,7.484246 1.131133 -0.683077,7.878154 1.190667 -0.719028,8.272062 1.250200 -0.754980,8.665969 1.309733 -0.790931,9.059877 1.369267 -0.826883,9.453785 1.428800 -0.862834,9.847693 1.488333 -0.898785,
0.391945 0.071322 -0.035951,0.783889 0.142644 -0.071903,1.175834 0.213966 -0.107854,1.567779 0.285288 -0.143806,1.959724 0.356610 -0.179757,2.351668 0.427932 -0.215709,2.743613 0.499254 -0.251660,3.135558 0.570576 -0.287611,3.527503 0.641898 -0.323563,3.919447 0.713220 -0.359514,4.311392 0.784542 -0.395466,4.703337 0.855864 -0.431417,5.095281 0.927186 -0.467368,5.487226 0.998508 -0.503320,5.879171 1.069830 -0.539271,6.271116 1.141152 -0.575223,6.663060 1.212474 -0.611174,7.055005 1.283796 -0.647126,7.446950 1.355118 -0.683077,7.838895 1.426440 -0.719028,8.230839 1.497762 -0.754980,8.622784 1.569084 -0.790931,9.014729 1.640406 -0.826883,9.406673 1.711728 -0.862834,9.798618 1.783050 -0.898785,
0.389629 0.083046 -0.035951,0.779258 0.166093 -0.071903,1.168887 0.249139 -0.107854,1.558516 0.332186 -0.143806,1.948145 0.415232 -0.179757,2.337774 0.498279 -0.215709,2.727403 0.581325 -0.251660,3.117032 0.664372 -0.287611,3.506661 0.747418 -0.323563,3.896290 0.830465 -0.359514,4.285919 0.913511 -0.395466,4.675548 0.996558 -0.431417,5.065177 1.079604 -0.467368,5.454806 1.162651 -0.503320,5.844435 1.245697 -0.539271,6.234064 1.328744 -0.575223,6.623693 1.411790 -0.611174,7.013322 1.494837 -0.647126,7.402951 1.577883 -0.683077,7.792580 1.660930 -0.719028,8.182210 1.743976 -0.754980,8.571839 1.827023 -0.790931,8.961468 1.910069 -0.826883,9.351097 1.993116 -0.862834,9.740726 2.076162 -0.898785,
0.386963 0.094696 -0.035951,0.773925 0.189392 -0.071903,1.160888 0.284089 -0.107854,1.547851 0.378785 -0.143806,1.934813 0.473481 -0.179757,2.321776 0.568177 -0.215709,2.708739 0.662874 -0.251660,3.095701 0.757570 -0.287611,3.482664 0.852266 -0.323563,3.869627 0.946962 -0.359514,4.256590 1.041659 -0.395466,4.643552 1.136355 -0.431417,5.030515 1.231051 -0.467368,5.417478 1.325747 -0.503320,5.804440 1.420443 -0.539271,6.191403 1.515140 -0.575223,6.578366 1.609836 -0.611174,6.965328 1.704532 -0.647126,7.352291 1.799228 -0.683077,7.739254 1.893925 -0.719028,8.126216 1.988621 -0.754980,8.513179 2.083317 -0.790931,8.900142 2.178013 -0.826883,9.287104 2.272710 -0.862834,9.674067 2.367406 -0.898785,
0.383948 0.106261 -0.035951,0.767896 0.212522 -0.071903,1.151844 0.318782 -0.107854,1.535792 0.425043 -0.143806,1.919741 0.531304 -0.179757,2.303689 0.637565 -0.215709,2.687637 0.743825 -0.251660,3.071585 0.850086 -0.287611,3.455533 0.956347 -0.323563,3.839481 1.062608 -0.359514,4.223429 1.168868 -0.395466,4.607377 1.275129 -0.431417,4.991325 1.381390 -0.467368,5.375273 1.487651 -0.503320,5.759222 1.593911 -0.539271,6.143170 1.700172 -0.575223,6.527118 1.806433 -0.611174,6.911066 1.912694 -0.647126,7.295014 2.018954 -0.683077,7.678962 2.125215 -0.719028,8.062910 2.231476 -0.754980,8.446858 2.337737 -0.790931,8.830806 2.443998 -0.826883,9.214754 2.550258 -0.862834,9.598703 2.656519 -0.898785,
0.380588 0.117730 -0.035951,0.761176 0.235459 -0.071903,1.141764 0.353189 -0.107854,1.522352 0.470919 -0.143806,1.902940 0.588648 -0.179757,2.283528 0.706378 -0.215709,2.664116 0.824108 -0.251660,3.044704 0.941837 -0.287611,3.425292 1.059567 -0.323563,3.805880 1.177297 -0.359514,4.186468 1.295026 -0.395466,4.567056 1.412756 -0.431417,4.947644 1.530486 -0.467368,5.328232 1.648215 -0.503320,5.708820 1.765945 -0.539271,6.089408 1.883675 -0.575223,6.469996 2.001404 -0.611174,6.850584 2.119134 -0.647126,7.231172 2.236864 -0.683077,7.611760 2.354593 -0.719028,7.992348 2.472323 -0.754980,8.372936 2.590053 -0.790931,8.753524 2.707782 -0.826883,9.134112 2.825512 -0.862834,9.514700 2.943242 -0.898785,
0.376885 0.129093 -0.035951,0.753771 0.258185 -0.071903,1.130656 0.387278 -0.107854,1.507542 0.516370 -0.143806,1.884427 0.645463 -0.179757,2.261312 0.774556 -0.215709,2.638198 0.903648 -0.251660,3.015083 1.032741 -0.287611,3.391968 1.161834 -0.323563,3.768854 1.290926 -0.359514,4.145739 1.420019 -0.395466,4.522625 1.549111 -0.431417,4.899510 1.678204 -0.467368,5.276395 1.807297 -0.503320,5.653281 1.936389 -0.539271,6.030166 2.065482 -0.575223,6.407052 2.194574 -0.611174,6.783937 2.323667 -0.647126,7.160822 2.452760 -0.683077,7.537708 2.581852 -0.719028,7.914593 2.710945 -0.754980,8.291478 2.840038 -0.790931,8.668364 2.969130 -0.826883,9.045249 3.098223 -0.862834,9.422135 3.227315 -0.898785,
0.372844 0.140339 -0.035951,0.745687 0.280679 -0.071903,1.118531 0.421018 -0.107854,1.491374 0.561358 -0.143806,1.864218 0.701697 -0.179757,2.237062 0.842036 -0.215709,2.609905 0.982376 -0.251660,2.982749 1.122715 -0.287611,3.355592 1.263055 -0.323563,3.728436 1.403394 -0.359514,4.101280 1.543733 -0.395466,4.474123 1.684073 -0.431417,4.846967 1.824412 -0.467368,5.219810 1.964752 -0.503320,5.592654 2.105091 -0.539271,5.965498 2.245430 -0.575223,6.338341 2.385770 -0.611174,6.711185 2.526109 -0.647126,7.084028 2.666448 -0.683077,7.456872 2.806788 -0.719028,7.829716 2.947127 -0.754980,8.202559 3.087467 -0.790931,8.575403 3.227806 -0.826883,8.948246 3.368145 -0.862834,9.321090 3.508485 -0.898785,
0.368466 0.151460 -0.035951,0.736933 0.302920 -0.071903,1.105399 0.454380 -0.107854,1.473865 0.605840 -0.143806,1.842331 0.757299 -0.179757,2.210798 0.908759 -0.215709,2.579264 1.060219 -0.251660,2.947730 1.211679 -0.287611,3.316197 1.363139 -0.323563,3.684663 1.514599 -0.359514,4.053129 1.666059 -0.395466,4.421595 1.817519 -0.431417,4.790062 1.968978 -0.467368,5.158528 2.120438 -0.503320,5.526994 2.271898 -0.539271,5.895461 2.423358 -0.575223,6.263927 2.574818 -0.611174,6.632393 2.726278 -0.647126,7.000859 2.877738 -0.683077,7.369326 3.029198 -0.719028,7.737792 3.180657 -0.754980,8.106258 3.332117 -0.790931,8.474724 3.483577 -0.826883,8.843191 3.635037 -0.862834,9.211657 3.786497 -0.898785,
0.363757 0.162444 -0.035951,0.727515 0.324888 -0.071903,1.091272 0.487332 -0.107854,1.455029 0.649776 -0.143806,1.818787 0.812220 -0.179757,2.182544 0.974664 -0.215709,2.546302 1.137108 -0.251660,2.910059 1.299552 -0.287611,3.273816 1.461996 -0.323563,3.637574 1.624441 -0.359514,4.001331 1.786885 -0.395466,4.365088 1.949329 -0.431417,4.728846 2.111773 -0.467368,5.092603 2.274217 -0.503320,5.456361 2.436661 -0.539271,5.820118 2.599105 -0.575223,6.183875 2.761549 -0.611174,6.547633 2.923993 -0.647126,6.911390 3.086437 -0.683077,7.275147 3.248881 -0.719028,7.638905 3.411325 -0.754980,8.002662 3.573769 -0.790931,8.366420 3.736213 -0.826883,8.730177 3.898657 -0.862834,9.093934 4.061101 -0.898785,
0.358721 0.173282 -0.035951,0.717442 0.346564 -0.071903,1.076163 0.519846 -0.107854,1.434884 0.693128 -0.143806,1.793606 0.866410 -0.179757,2.152327 1.039692 -0.215709,2.511048 1.212974 -0.251660,2.869769 1.386256 -0.287611,3.228490 1.559538 -0.323563,3.587211 1.732820 -0.359514,3.945932 1.906102 -0.395466,4.304653 2.079385 -0.431417,4.663374 2.252667 -0.467368,5.022095 2.425949 -0.503320,5.380817 2.599231 -0.539271,5.739538 2.772513 -0.575223,6.098259 2.945795 -0.611174,6.456980 3.119077 -0.647126,6.815701 3.292359 -0.683077,7.174422 3.465641 -0.719028,7.533143 3.638923 -0.754980,7.891864 3.812205 -0.790931,8.250585 3.985487 -0.826883,8.609306 4.158769 -0.862834,8.968028 4.332051 -0.898785,
