0.359531 0.173673 0.023986,0.719061 0.347346 0.047971,1.078592 0.521019 0.071957,1.438123 0.694693 0.095942,1.797654 0.868366 0.119928,2.157184 1.042039 0.143914,2.516715 1.215712 0.167899,2.876246 1.389385 0.191885,3.235776 1.563058 0.215870,3.595307 1.736731 0.239856,3.954838 1.910404 0.263842,4.314369 2.084078 0.287827,4.673899 2.257751 0.311813,5.033430 2.431424 0.335798,5.392961 2.605097 0.359784,5.752491 2.778770 0.383770,6.112022 2.952443 0.407755,6.471553 3.126116 0.431741,6.831084 3.299790 0.455726,7.190614 3.473463 0.479712,7.550145 3.647136 0.503698,7.909676 3.820809 0.527683,8.269206 3.994482 0.551669,8.628737 4.168155 0.575654,8.988268 4.341828 0.599640,
0.398876 -0.017962 0.023986,0.797752 -0.035923 0.047971,1.196628 -0.053885 0.071957,1.595504 -0.071846 0.095942,1.994380 -0.089808 0.119928,2.393256 -0.107769 0.143914,2.792132 -0.125731 0.167899,3.191008 -0.143692 0.191885,3.589884 -0.161654 0.215870,3.988760 -0.179615 0.239856,4.387636 -0.197577 0.263842,4.786512 -0.215539 0.287827,5.185388 -0.233500 0.311813,5.584264 -0.251462 0.335798,5.983140 -0.269423 0.359784,6.382016 -0.287385 0.383770,6.780892 -0.305346 0.407755,7.179768 -0.323308 0.431741,7.578644 -0.341269 0.455726,7.977520 -0.359231 0.479712,8.376396 -0.377192 0.503698,8.775272 -0.395154 0.527683,9.174148 -0.413116 0.551669,9.573024 -0.431077 0.575654,9.971900 -0.449039 0.599640,
0.397664 -0.035887 0.023986,0.795328 -0.071773 0.047971,1.192993 -0.107660 0.071957,1.590657 -0.143547 0.095942,1.988321 -0.179434 0.119928,2.385985 -0.215320 0.143914,2.783650 -0.251207 0.167899,3.181314 -0.287094 0.191885,3.578978 -0.322981 0.215870,3.976642 -0.358867 0.239856,4.374306 -0.394754 0.263842,4.771971 -0.430641 0.287827,5.169635 -0.466527 0.311813,5.567299 -0.502414 0.335798,5.964963 -0.538301 0.359784,6.362628 -0.574188 0.383770,6.760292 -0.610074 0.407755,7.157956 -0.645961 0.431741,7.555620 -0.681848 0.455726,7.953284 -0.717735 0.479712,8.350949 -0.753621 0.503698,8.748613 -0.789508 0.527683,9.146277 -0.825395 0.551669,9.543941 -0.861281 0.575654,9.941606 -0.897168 0.599640,
0.395647 -0.053739 0.023986,0.791295 -0.107478 0.047971,1.186942 -0.161218 0.071957,1.582589 -0.214957 0.095942,1.978236 -0.268696 0.119928,2.373884 -0.322435 0.143914,2.769531 -0.376175 0.167899,3.165178 -0.429914 0.191885,3.560826 -0.483653 0.215870,3.956473 -0.537392 0.239856,4.352120 -0.591132 0.263842,4.747768 -0.644871 0.287827,5.143415 -0.698610 0.311813,5.539062 -0.752349 0.335798,5.934709 -0.806089 0.359784,6.330357 -0.859828 0.383770,6.726004 -0.913567 0.407755,7.121651 -0.967306 0.431741,7.517299 -1.021046 0.455726,7.912946 -1.074785 0.479712,8.308593 -1.128524 0.503698,8.704241 -1.182263 0.527683,9.099888 -1.236003 0.551669,9.495535 -1.289742 0.575654,9.891182 -1.343481 0.599640,
0.392829 -0.071483 0.023986,0.785659 -0.142966 0.047971,1.178488 -0.214449 0.071957,1.571317 -0.285932 0.095942,1.964147 -0.357415 0.119928,2.356976 -0.428898 0.143914,2.749805 -0.500381 0.167899,3.142635 -0.571864 0.191885,3.535464 -0.643347 0.215870,3.928293 -0.714830 0.239856,4.321123 -0.786313 0.263842,4.713952 -0.857796 0.287827,5.106781 -0.929279 0.311813,5.499611 -1.000762 0.335798,5.892440 -1.072245 0.359784,6.285269 -1.143727 0.383770,6.678098 -1.215210 0.407755,7.070928 -1.286693 0.431741,7.463757 -1.358176 0.455726,7.856586 -1.429659 0.479712,8.249416 -1.501142 0.503698,8.642245 -1.572625 0.527683,9.035074 -1.644108 0.551669,9.427904 -1.715591 0.575654,9.820733 -1.787074 0.599640,
0.389216 -0.089082 0.023986,0.778432 -0.178164 0.047971,1.167648 -0.267246 0.071957,1.556864 -0.356328 0.095942,1.946080 -0.445410 0.119928,2.335296 -0.534492 0.143914,2.724512 -0.623574 0.167899,3.113728 -0.712656 0.191885,3.502944 -0.801738 0.215870,3.892160 -0.890820 0.239856,4.281376 -0.979902 0.263842,4.670592 -1.068983 0.287827,5.059808 -1.158065 0.311813,5.449024 -1.247147 0.335798,5.838240 -1.336229 0.359784,6.227456 -1.425311 0.383770,6.616672 -1.514393 0.407755,7.005888 -1.603475 0.431741,7.395104 -1.692557 0.455726,7.784320 -1.781639 0.479712,8.173536 -1.870721 0.503698,8.562752 -1.959803 0.527683,8.951968 -2.048885 0.551669,9.341184 -2.137967 0.575654,9.730400 -2.227049 0.599640,
0.384815 -0.106501 0.023986,0.769629 -0.213001 0.047971,1.154444 -0.319502 0.071957,1.539259 -0.426002 0.095942,1.924073 -0.532503 0.119928,2.308888 -0.639004 0.143914,2.693703 -0.745504 0.167899,3.078517 -0.852005 0.191885,3.463332 -0.958505 0.215870,3.848147 -1.065006 0.239856,4.232961 -1.171506 0.263842,4.617776 -1.278007 0.287827,5.002590 -1.384508 0.311813,5.387405 -1.491008 0.335798,5.772220 -1.597509 0.359784,6.157034 -1.704009 0.383770,6.541849 -1.810510 0.407755,6.926664 -1.917011 0.431741,7.311478 -2.023511 0.455726,7.696293 -2.130012 0.479712,8.081108 -2.236512 0.503698,8.465922 -2.343013 0.527683,8.850737 -2.449513 0.551669,9.235552 -2.556014 0.575654,9.620366 -2.662515 0.599640,
0.379634 -0.123704 0.023986,0.759268 -0.247407 0.047971,1.138903 -0.371111 0.071957,1.518537 -0.494814 0.095942,1.898171 -0.618518 0.119928,2.277805 -0.742222 0.143914,2.657439 -0.865925 0.167899,3.037073 -0.989629 0.191885,3.416708 -1.113332 0.215870,3.796342 -1.237036 0.239856,4.175976 -1.360739 0.263842,4.555610 -1.484443 0.287827,4.935244 -1.608147 0.311813,5.314879 -1.731850 0.335798,5.694513 -1.855554 0.359784,6.074147 -1.979257 0.383770,6.453781 -2.102961 0.407755,6.833415 -2.226665 0.431741,7.213049 -2.350368 0.455726,7.592684 -2.474072 0.479712,7.972318 -2.597775 0.503698,8.351952 -2.721479 0.527683,8.731586 -2.845183 0.551669,9.111220 -2.968886 0.575654,9.490855 -3.092590 0.599640,
0.373685 -0.140656 0.023986,0.747370 -0.281312 0.047971,1.121055 -0.421968 0.071957,1.494740 -0.562625 0.095942,1.868425 -0.703281 0.119928,2.242111 -0.843937 0.143914,2.615796 -0.984593 0.167899,2.989481 -1.125249 0.191885,3.363166 -1.265905 0.215870,3.736851 -1.406561 0.239856,4.110536 -1.547217 0.263842,4.484221 -1.687874 0.287827,4.857906 -1.828530 0.311813,5.231591 -1.969186 0.335798,5.605276 -2.109842 0.359784,5.978961 -2.250498 0.383770,6.352646 -2.391154 0.407755,6.726332 -2.531810 0.431741,7.100017 -2.672467 0.455726,7.473702 -2.813123 0.479712,7.847387 -2.953779 0.503698,8.221072 -3.094435 0.527683,8.594757 -3.235091 0.551669,8.968442 -3.375747 0.575654,9.342127 -3.516403 0.599640,
0.366979 -0.157324 0.023986,0.733959 -0.314648 0.047971,1.100938 -0.471972 0.071957,1.467918 -0.629296 0.095942,1.834897 -0.786619 0.119928,2.201876 -0.943943 0.143914,2.568856 -1.101267 0.167899,2.935835 -1.258591 0.191885,3.302815 -1.415915 0.215870,3.669794 -1.573239 0.239856,4.036773 -1.730563 0.263842,4.403753 -1.887887 0.287827,4.770732 -2.045211 0.311813,5.137712 -2.202535 0.335798,5.504691 -2.359858 0.359784,5.871670 -2.517182 0.383770,6.238650 -2.674506 0.407755,6.605629 -2.831830 0.431741,6.972609 -2.989154 0.455726,7.339588 -3.146478 0.479712,7.706567 -3.303802 0.503698,8.073547 -3.461126 0.527683,8.440526 -3.618450 0.551669,8.807506 -3.775773 0.575654,9.174485 -3.933097 0.599640,
0.359531 -0.173673 0.023986,0.719061 -0.347346 0.047971,1.078592 -0.521019 0.071957,1.438123 -0.694693 0.095942,1.797654 -0.868366 0.119928,2.157184 -1.042039 0.143914,2.516715 -1.215712 0.167899,2.876246 -1.389385 0.191885,3.235776 -1.563058 0.215870,3.595307 -1.736731 0.239856,3.954838 -1.910404 0.263842,4.314369 -2.084078 0.287827,4.673899 -2.257751 0.311813,5.033430 -2.431424 0.335798,5.392961 -2.605097 0.359784,5.752491 -2.778770 0.383770,6.112022 -2.952443 0.407755,6.471553 -3.126116 0.431741,6.831084 -3.299790 0.455726,7.190614 -3.473463 0.479712,7.550145 -3.647136 0.503698,7.909676 -3.820809 0.527683,8.269206 -3.994482 0.551669,8.628737 -4.168155 0.575654,8.988268 -4.341828 0.599640,
0.397123 0.000000 0.047885,0.794247 0.000000 0.095770,1.191370 0.000000 0.143655,1.588494 0.000000 0.191540,1.985617 0.000000 0.239424,2.382741 0.000000 0.287309,2.779864 0.000000 0.335194,3.176988 0.000000 0.383079,3.574111 0.000000 0.430964,3.971235 0.000000 0.478849,4.368358 0.000000 0.526734,4.765481 0.000000 0.574619,5.162605 0.000000 0.622503,5.559728 0.000000 0.670388,5.956852 0.000000 0.718273,6.353975 0.000000 0.766158,6.751099 0.000000 0.814043,7.148222 0.000000 0.861928,7.545346 0.000000 0.909813,7.942469 0.000000 0.957698,8.339593 0.000000 1.005583,8.736716 0.000000 1.053467,9.133839 0.000000 1.101352,9.530963 0.000000 1.149237,9.928086 0.000000 1.197122,
0.396721 0.017865 0.047885,0.793443 0.035729 0.095770,1.190164 0.053594 0.143655,1.586886 0.071458 0.191540,1.983607 0.089323 0.239424,2.380329 0.107187 0.287309,2.777050 0.125052 0.335194,3.173771 0.142916 0.383079,3.570493 0.160781 0.430964,3.967214 0.178645 0.478849,4.363936 0.196510 0.526734,4.760657 0.214374 0.574619,5.157379 0.232239 0.622503,5.554100 0.250103 0.670388,5.950822 0.267968 0.718273,6.347543 0.285832 0.766158,6.744264 0.303697 0.814043,7.140986 0.321561 0.861928,7.537707 0.339426 0.909813,7.934429 0.357290 0.957698,8.331150 0.375155 1.005583,8.727872 0.393020 1.053467,9.124593 0.410884 1.101352,9.521314 0.428749 1.149237,9.918036 0.446613 1.197122,
0.395516 0.035693 0.047885,0.791032 0.071386 0.095770,1.186549 0.107079 0.143655,1.582065 0.142772 0.191540,1.977581 0.178464 0.239424,2.373097 0.214157 0.287309,2.768613 0.249850 0.335194,3.164130 0.285543 0.383079,3.559646 0.321236 0.430964,3.955162 0.356929 0.478849,4.350678 0.392622 0.526734,4.746194 0.428315 0.574619,5.141710 0.464007 0.622503,5.537227 0.499700 0.670388,5.932743 0.535393 0.718273,6.328259 0.571086 0.766158,6.723775 0.606779 0.814043,7.119291 0.642472 0.861928,7.514808 0.678165 0.909813,7.910324 0.713858 0.957698,8.305840 0.749550 1.005583,8.701356 0.785243 1.053467,9.096872 0.820936 1.101352,9.492389 0.856629 1.149237,9.887905 0.892322 1.197122,
0.393510 0.053449 0.047885,0.787020 0.106898 0.095770,1.180530 0.160347 0.143655,1.574041 0.213796 0.191540,1.967551 0.267245 0.239424,2.361061 0.320694 0.287309,2.754571 0.374143 0.335194,3.148081 0.427592 0.383079,3.541591 0.481041 0.430964,3.935102 0.534490 0.478849,4.328612 0.587939 0.526734,4.722122 0.641388 0.574619,5.115632 0.694837 0.622503,5.509142 0.748286 0.670388,5.902652 0.801735 0.718273,6.296163 0.855184 0.766158,6.689673 0.908632 0.814043,7.083183 0.962081 0.861928,7.476693 1.015530 0.909813,7.870203 1.068979 0.957698,8.263713 1.122428 1.005583,8.657224 1.175877 1.053467,9.050734 1.229326 1.101352,9.444244 1.282775 1.149237,9.837754 1.336224 1.197122,
0.390707 0.071097 0.047885,0.781415 0.142194 0.095770,1.172122 0.213291 0.143655,1.562830 0.284387 0.191540,1.953537 0.355484 0.239424,2.344244 0.426581 0.287309,2.734952 0.497678 0.335194,3.125659 0.568775 0.383079,3.516367 0.639872 0.430964,3.907074 0.710968 0.478849,4.297781 0.782065 0.526734,4.688489 0.853162 0.574619,5.079196 0.924259 0.622503,5.469904 0.995356 0.670388,5.860611 1.066453 0.718273,6.251318 1.137549 0.766158,6.642026 1.208646 0.814043,7.032733 1.279743 0.861928,7.423441 1.350840 0.909813,7.814148 1.421937 0.957698,8.204856 1.493034 1.005583,8.595563 1.564131 1.053467,8.986270 1.635227 1.101352,9.376978 1.706324 1.149237,9.767685 1.777421 1.197122,
0.387114 0.088601 0.047885,0.774227 0.177202 0.095770,1.161341 0.265802 0.143655,1.548454 0.354403 0.191540,1.935568 0.443004 0.239424,2.322682 0.531605 0.287309,2.709795 0.620205 0.335194,3.096909 0.708806 0.383079,3.484022 0.797407 0.430964,3.871136 0.886008 0.478849,4.258250 0.974608 0.526734,4.645363 1.063209 0.574619,5.032477 1.151810 0.622503,5.419590 1.240411 0.670388,5.806704 1.329012 0.718273,6.193818 1.417612 0.766158,6.580931 1.506213 0.814043,6.968045 1.594814 0.861928,7.355158 1.683415 0.909813,7.742272 1.772015 0.957698,8.129386 1.860616 1.005583,8.516499 1.949217 1.053467,8.903613 2.037818 1.101352,9.290726 2.126418 1.149237,9.677840 2.215019 1.197122,
0.382736 0.105925 0.047885,0.765472 0.211851 0.095770,1.148208 0.317776 0.143655,1.530944 0.423701 0.191540,1.913680 0.529627 0.239424,2.296416 0.635552 0.287309,2.679152 0.741477 0.335194,3.061888 0.847402 0.383079,3.444624 0.953328 0.430964,3.827360 1.059253 0.478849,4.210096 1.165178 0.526734,4.592832 1.271104 0.574619,4.975568 1.377029 0.622503,5.358304 1.482954 0.670388,5.741040 1.588880 0.718273,6.123776 1.694805 0.766158,6.506512 1.800730 0.814043,6.889248 1.906656 0.861928,7.271985 2.012581 0.909813,7.654721 2.118506 0.957698,8.037457 2.224431 1.005583,8.420193 2.330357 1.053467,8.802929 2.436282 1.101352,9.185665 2.542207 1.149237,9.568401 2.648133 1.197122,
0.377584 0.123035 0.047885,0.755167 0.246071 0.095770,1.132751 0.369106 0.143655,1.510334 0.492142 0.191540,1.887918 0.615177 0.239424,2.265501 0.738212 0.287309,2.643085 0.861248 0.335194,3.020668 0.984283 0.383079,3.398252 1.107318 0.430964,3.775835 1.230354 0.478849,4.153419 1.353389 0.526734,4.531003 1.476425 0.574619,4.908586 1.599460 0.622503,5.286170 1.722495 0.670388,5.663753 1.845531 0.718273,6.041337 1.968566 0.766158,6.418920 2.091602 0.814043,6.796504 2.214637 0.861928,7.174087 2.337672 0.909813,7.551671 2.460708 0.957698,7.929254 2.583743 1.005583,8.306838 2.706779 1.053467,8.684421 2.829814 1.101352,9.062005 2.952849 1.149237,9.439589 3.075885 1.197122,
0.371667 0.139896 0.047885,0.743333 0.279793 0.095770,1.115000 0.419689 0.143655,1.486666 0.559585 0.191540,1.858333 0.699482 0.239424,2.229999 0.839378 0.287309,2.601666 0.979275 0.335194,2.973333 1.119171 0.383079,3.344999 1.259067 0.430964,3.716666 1.398964 0.478849,4.088332 1.538860 0.526734,4.459999 1.678756 0.574619,4.831666 1.818653 0.622503,5.203332 1.958549 0.670388,5.574999 2.098445 0.718273,5.946665 2.238342 0.766158,6.318332 2.378238 0.814043,6.689998 2.518134 0.861928,7.061665 2.658031 0.909813,7.433332 2.797927 0.957698,7.804998 2.937824 1.005583,8.176665 3.077720 1.053467,8.548331 3.217616 1.101352,8.919998 3.357513 1.149237,9.291664 3.497409 1.197122,
0.364997 0.156474 0.047885,0.729994 0.312948 0.095770,1.094991 0.469422 0.143655,1.459988 0.625896 0.191540,1.824986 0.782370 0.239424,2.189983 0.938845 0.287309,2.554980 1.095319 0.335194,2.919977 1.251793 0.383079,3.284974 1.408267 0.430964,3.649971 1.564741 0.478849,4.014968 1.721215 0.526734,4.379965 1.877689 0.574619,4.744963 2.034163 0.622503,5.109960 2.190637 0.670388,5.474957 2.347111 0.718273,5.839954 2.503585 0.766158,6.204951 2.660060 0.814043,6.569948 2.816534 0.861928,6.934945 2.973008 0.909813,7.299942 3.129482 0.957698,7.664939 3.285956 1.005583,8.029937 3.442430 1.053467,8.394934 3.598904 1.101352,8.759931 3.755378 1.149237,9.124928 3.911852 1.197122,
0.357589 0.172735 0.047885,0.715177 0.345470 0.095770,1.072766 0.518205 0.143655,1.430355 0.690940 0.191540,1.787943 0.863675 0.239424,2.145532 1.036410 0.287309,2.503121 1.209145 0.335194,2.860709 1.381880 0.383079,3.218298 1.554615 0.430964,3.575887 1.727350 0.478849,3.933475 1.900085 0.526734,4.291064 2.072820 0.574619,4.648653 2.245555 0.622503,5.006241 2.418290 0.670388,5.363830 2.591025 0.718273,5.721419 2.763760 0.766158,6.079007 2.936495 0.814043,6.436596 3.109230 0.861928,6.794185 3.281965 0.909813,7.151773 3.454700 0.957698,7.509362 3.627435 1.005583,7.866951 3.800170 1.053467,8.224539 3.972905 1.101352,8.582128 4.145640 1.149237,8.939717 4.318375 1.197122,
0.396721 -0.017865 0.047885,0.793443 -0.035729 0.095770,1.190164 -0.053594 0.143655,1.586886 -0.071458 0.191540,1.983607 -0.089323 0.239424,2.380329 -0.107187 0.287309,2.777050 -0.125052 0.335194,3.173771 -0.142916 0.383079,3.570493 -0.160781 0.430964,3.967214 -0.178645 0.478849,4.363936 -0.196510 0.526734,4.760657 -0.214374 0.574619,5.157379 -0.232239 0.622503,5.554100 -0.250103 0.670388,5.950822 -0.267968 0.718273,6.347543 -0.285832 0.766158,6.744264 -0.303697 0.814043,7.140986 -0.321561 0.861928,7.537707 -0.339426 0.909813,7.934429 -0.357290 0.957698,8.331150 -0.375155 1.005583,8.727872 -0.393020 1.053467,9.124593 -0.410884 1.101352,9.521314 -0.428749 1.149237,9.918036 -0.446613 1.197122,
0.395516 -0.035693 0.047885,0.791032 -0.071386 0.095770,1.186549 -0.107079 0.143655,1.582065 -0.142772 0.191540,1.977581 -0.178464 0.239424,2.373097 -0.214157 0.287309,2.768613 -0.249850 0.335194,3.164130 -0.285543 0.383079,3.559646 -0.321236 0.430964,3.955162 -0.356929 0.478849,4.350678 -0.392622 0.526734,4.746194 -0.428315 0.574619,5.141710 -0.464007 0.622503,5.537227 -0.499700 0.670388,5.932743 -0.535393 0.718273,6.328259 -0.571086 0.766158,6.723775 -0.606779 0.814043,7.119291 -0.642472 0.861928,7.514808 -0.678165 0.909813,7.910324 -0.713858 0.957698,8.305840 -0.749550 1.005583,8.701356 -0.785243 1.053467,9.096872 -0.820936 1.101352,9.492389 -0.856629 1.149237,9.887905 -0.892322 1.197122,
0.393510 -0.053449 0.047885,0.787020 -0.106898 0.095770,1.180530 -0.160347 0.143655,1.574041 -0.213796 0.191540,1.967551 -0.267245 0.239424,2.361061 -0.320694 0.287309,2.754571 -0.374143 0.335194,3.148081 -0.427592 0.383079,3.541591 -0.481041 0.430964,3.935102 -0.534490 0.478849,4.328612 -0.587939 0.526734,4.722122 -0.641388 0.574619,5.115632 -0.694837 0.622503,5.509142 -0.748286 0.670388,5.902652 -0.801735 0.718273,6.296163 -0.855184 0.766158,6.689673 -0.908632 0.814043,7.083183 -0.962081 0.861928,7.476693 -1.015530 0.909813,7.870203 -1.068979 0.957698,8.263713 -1.122428 1.005583,8.657224 -1.175877 1.053467,9.050734 -1.229326 1.101352,9.444244 -1.282775 1.149237,9.837754 -1.336224 1.197122,
0.390707 -0.071097 0.047885,0.781415 -0.142194 0.095770,1.172122 -0.213291 0.143655,1.562830 -0.284387 0.191540,1.953537 -0.355484 0.239424,2.344244 -0.426581 0.287309,2.734952 -0.497678 0.335194,3.125659 -0.568775 0.383079,3.516367 -0.639872 0.430964,3.907074 -0.710968 0.478849,4.297781 -0.782065 0.526734,4.688489 -0.853162 0.574619,5.079196 -0.924259 0.622503,5.469904 -0.995356 0.670388,5.860611 -1.066453 0.718273,6.251318 -1.137549 0.766158,6.642026 -1.208646 0.814043,7.032733 -1.279743 0.861928,7.423441 -1.350840 0.909813,7.814148 -1.421937 0.957698,8.204856 -1.493034 1.005583,8.595563 -1.564131 1.053467,8.986270 -1.635227 1.101352,9.376978 -1.706324 1.149237,9.767685 -1.777421 1.197122,
0.387114 -0.088601 0.047885,0.774227 -0.177202 0.095770,1.161341 -0.265802 0.143655,1.548454 -0.354403 0.191540,1.935568 -0.443004 0.239424,2.322682 -0.531605 0.287309,2.709795 -0.620205 0.335194,3.096909 -0.708806 0.383079,3.484022 -0.797407 0.430964,3.871136 -0.886008 0.478849,4.258250 -0.974608 0.526734,4.645363 -1.063209 0.574619,5.032477 -1.151810 0.622503,5.419590 -1.240411 0.670388,5.806704 -1.329012 0.718273,6.193818 -1.417612 0.766158,6.580931 -1.506213 0.814043,6.968045 -1.594814 0.861928,7.355158 -1.683415 0.909813,7.742272 -1.772015 0.957698,8.129386 -1.860616 1.005583,8.516499 -1.949217 1.053467,8.903613 -2.037818 1.101352,9.290726 -2.126418 1.149237,9.677840 -2.215019 1.197122,
0.382736 -0.105925 0.047885,0.765472 -0.211851 0.095770,1.148208 -0.317776 0.143655,1.530944 -0.423701 0.191540,1.913680 -0.529627 0.239424,2.296416 -0.635552 0.287309,2.679152 -0.741477 0.335194,3.061888 -0.847402 0.383079,3.444624 -0.953328 0.430964,3.827360 -1.059253 0.478849,4.210096 -1.165178 0.526734,4.592832 -1.271104 0.574619,4.975568 -1.377029 0.622503,5.358304 -1.482954 0.670388,5.741040 -1.588880 0.718273,6.123776 -1.694805 0.766158,6.506512 -1.800730 0.814043,6.889248 -1.906656 0.861928,7.271985 -2.012581 0.909813,7.654721 -2.118506 0.957698,8.037457 -2.224431 1.005583,8.420193 -2.330357 1.053467,8.802929 -2.436282 1.101352,9.185665 -2.542207 1.149237,9.568401 -2.648133 1.197122,
0.377584 -0.123035 0.047885,0.755167 -0.246071 0.095770,1.132751 -0.369106 0.143655,1.510334 -0.492142 0.191540,1.887918 -0.615177 0.239424,2.265501 -0.738212 0.287309,2.643085 -0.861248 0.335194,3.020668 -0.984283 0.383079,3.398252 -1.107318 0.430964,3.775835 -1.230354 0.478849,4.153419 -1.353389 0.526734,4.531003 -1.476425 0.574619,4.908586 -1.599460 0.622503,5.286170 -1.722495 0.670388,5.663753 -1.845531 0.718273,6.041337 -1.968566 0.766158,6.418920 -2.091602 0.814043,6.796504 -2.214637 0.861928,7.174087 -2.337672 0.909813,7.551671 -2.460708 0.957698,7.929254 -2.583743 1.005583,8.306838 -2.706779 1.053467,8.684421 -2.829814 1.101352,9.062005 -2.952849 1.149237,9.439589 -3.075885 1.197122,
0.371667 -0.139896 0.047885,0.743333 -0.279793 0.095770,1.115000 -0.419689 0.143655,1.486666 -0.559585 0.191540,1.858333 -0.699482 0.239424,2.229999 -0.839378 0.287309,2.601666 -0.979275 0.335194,2.973333 -1.119171 0.383079,3.344999 -1.259067 0.430964,3.716666 -1.398964 0.478849,4.088332 -1.538860 0.526734,4.459999 -1.678756 0.574619,4.831666 -1.818653 0.622503,5.203332 -1.958549 0.670388,5.574999 -2.098445 0.718273,5.946665 -2.238342 0.766158,6.318332 -2.378238 0.814043,6.689998 -2.518134 0.861928,7.061665 -2.658031 0.909813,7.433332 -2.797927 0.957698,7.804998 -2.937824 1.005583,8.176665 -3.077720 1.053467,8.548331 -3.217616 1.101352,8.919998 -3.357513 1.149237,9.291664 -3.497409 1.197122,
0.364997 -0.156474 0.047885,0.729994 -0.312948 0.095770,1.094991 -0.469422 0.143655,1.459988 -0.625896 0.191540,1.824986 -0.782370 0.239424,2.189983 -0.938845 0.287309,2.554980 -1.095319 0.335194,2.919977 -1.251793 0.383079,3.284974 -1.408267 0.430964,3.649971 -1.564741 0.478849,4.014968 -1.721215 0.526734,4.379965 -1.877689 0.574619,4.744963 -2.034163 0.622503,5.109960 -2.190637 0.670388,5.474957 -2.347111 0.718273,5.839954 -2.503585 0.766158,6.204951 -2.660060 0.814043,6.569948 -2.816534 0.861928,6.934945 -2.973008 0.909813,7.299942 -3.129482 0.957698,7.664939 -3.285956 1.005583,8.029937 -3.442430 1.053467,8.394934 -3.598904 1.101352,8.759931 -3.755378 1.149237,9.124928 -3.911852 1.197122,
0.357589 -0.172735 0.047885,0.715177 -0.345470 0.095770,1.072766 -0.518205 0.143655,1.430355 -0.690940 0.191540,1.787943 -0.863675 0.239424,2.145532 -1.036410 0.287309,2.503121 -1.209145 0.335194,2.860709 -1.381880 0.383079,3.218298 -1.554615 0.430964,3.575887 -1.727350 0.478849,3.933475 -1.900085 0.526734,4.291064 -2.072820 0.574619,4.648653 -2.245555 0.622503,5.006241 -2.418290 0.670388,5.363830 -2.591025 0.718273,5.721419 -2.763760 0.766158,6.079007 -2.936495 0.814043,6.436596 -3.109230 0.861928,6.794185 -3.281965 0.909813,7.151773 -3.454700 0.957698,7.509362 -3.627435 1.005583,7.866951 -3.800170 1.053467,8.224539 -3.972905 1.101352,8.582128 -4.145640 1.149237,8.939717 -4.318375 1.197122,
0.393537 0.000000 0.071612,0.787075 0.000000 0.143224,1.180612 0.000000 0.214835,1.574150 0.000000 0.286447,1.967687 0.000000 0.358059,2.361225 0.000000 0.429671,2.754762 0.000000 0.501283,3.148300 0.000000 0.572895,3.541837 0.000000 0.644506,3.935375 0.000000 0.716118,4.328912 0.000000 0.787730,4.722450 0.000000 0.859342,5.115987 0.000000 0.930954,5.509525 0.000000 1.002566,5.903062 0.000000 1.074177,6.296600 0.000000 1.145789,6.690137 0.000000 1.217401,7.083675 0.000000 1.289013,7.477212 0.000000 1.360625,7.870750 0.000000 1.432237,8.264287 0.000000 1.503848,8.657824 0.000000 1.575460,9.051362 0.000000 1.647072,9.444899 0.000000 1.718684,9.838437 0.000000 1.790296,
0.393139 0.017703 0.071612,0.786278 0.035406 0.143224,1.179417 0.053110 0.214835,1.572556 0.070813 0.286447,1.965695 0.088516 0.358059,2.358835 0.106219 0.429671,2.751974 0.123922 0.501283,3.145113 0.141626 0.572895,3.538252 0.159329 0.644506,3.931391 0.177032 0.716118,4.324530 0.194735 0.787730,4.717669 0.212439 0.859342,5.110808 0.230142 0.930954,5.503947 0.247845 1.002566,5.897086 0.265548 1.074177,6.290225 0.283251 1.145789,6.683364 0.300955 1.217401,7.076504 0.318658 1.289013,7.469643 0.336361 1.360625,7.862782 0.354064 1.432237,8.255921 0.371767 1.503848,8.649060 0.389471 1.575460,9.042199 0.407174 1.647072,9.435338 0.424877 1.718684,9.828477 0.442580 1.790296,
0.391945 0.035371 0.071612,0.783889 0.070741 0.143224,1.175834 0.106112 0.214835,1.567779 0.141482 0.286447,1.959724 0.176853 0.358059,2.351668 0.212223 0.429671,2.743613 0.247594 0.501283,3.135558 0.282965 0.572895,3.527503 0.318335 0.644506,3.919447 0.353706 0.716118,4.311392 0.389076 0.787730,4.703337 0.424447 0.859342,5.095281 0.459818 0.930954,5.487226 0.495188 1.002566,5.879171 0.530559 1.074177,6.271116 0.565929 1.145789,6.663060 0.601300 1.217401,7.055005 0.636670 1.289013,7.446950 0.672041 1.360625,7.838895 0.707412 1.432237,8.230839 0.742782 1.503848,8.622784 0.778153 1.575460,9.014729 0.813523 1.647072,9.406673 0.848894 1.718684,9.798618 0.884264 1.790296,
